,movie,year,imdb
2787,Murderball,(2005),7.7
2788,Dominion: Prequel to the Exorcist,(2005),5.3
2789,Ben 10,(2005–2008),7.1
2790,Pretty Persuasion,(2005),6.5
2791,No Entry,(2005),6.6
2792,The Method,(2005),7.3
2793,Fullmetal Alchemist the Movie: Conqueror of Shamballa,(2005),7.5
2794,Kronk's New Groove,(2005 Video),5.9
2795,Reeker,(2005),5.2
2796,Surface,(2005–2006),7.2
2797,Venom,(2005),4.7
2798,Tamara,(2005),5.2
2799,Resident Evil 4,(2005 Video Game),9.3
2800,Waqt: The Race Against Time,(2005),7.0
2801,Dancing with the Stars,(I) (2005– ),4.8
2802,The Lost City,(2005),6.7
2803,Seven Swords,(2005),6.2
2804,The Promise,(2005),5.6
2805,Mangal Pandey: The Rising,(2005),6.7
2806,Lovelorn,(2005),7.8
2807,Happy Endings,(2005),6.4
2808,Hellraiser: Hellworld,(2005 Video),4.3
2809,Election,(2005),7.1
2810,House of 9,(2005),5.5
2811,Survival Island,(I) (2005),5.0
2812,Dave Chappelle's Block Party,(2005),7.2
2813,The Devil and Daniel Johnston,(2005),8.0
2814,Santa's Slay,(2005),5.4
2815,The War at Home,(2005–2007),7.5
2816,Mozart and the Whale,(2005),6.9
2817, Masters of Horror,(2005–2007),7.7
2818,Trust the Man,(2005),5.7
2819,Next Door,(2005),6.5
2820,Parineeta,(2005),7.3
2821,Hellraiser: Deader,(2005 Video),4.6
2822,Dirty Deeds,(2005),5.8
2823,The Triangle,(2005),6.6
2824,Time to Leave,(2005),7.1
2825,Noroi: The Curse,(2005),7.0
2826,The Girl in the Café,(2005 TV Movie),7.5
2827,American Dragon: Jake Long,(2005–2007),6.6
2828,Little Fish,(2005),6.3
2829,Tarzan 2,(2005 Video),5.6
2830,Bleak House,(2005),8.4
2831,Winter Passing,(2005),6.4
2832,In the Mix,(2005),2.7
2833,The Crow: Wicked Prayer,(2005),3.1
2834,Dirty Jobs,(2005–2012),7.8
2835,Romanzo Criminale,(2005),7.2
2836,God of War,(2005 Video Game),9.2
2837,Strangers with Candy,(2005),6.1
2838,The Long Weekend,(2005),5.2
2839,Lonesome Jim,(2005),6.6
2840,Fingersmith,(2005),8.0
2841,Bubble,(I) (2005),6.6
2842,Anthony Zimmer,(2005),6.5
2843,Duma,(2005),7.3
2844,The Batman vs. Dracula,(2005 Video),6.7
2845,The Call of Cthulhu,(2005),7.3
2846,Urban Legends: Bloody Mary,(2005 Video),4.3
2847,Deadliest Catch,(2005– ),7.9
2848,The Ax,(2005),7.4
2849,The King,(2005),6.6
2850,Don't Come Knocking,(2005),6.7
2851,Antibodies,(2005),7.0
2852,The Honeymooners,(2005),3.2
2853,The Zodiac,(2005),5.4
2854,Mock the Week,(2005– ),7.9
2855,Initial D,(2005),6.4
2856,Into the Sun,(2005),4.5
2857,Socha Na Tha,(2005),7.5
2858,Dirty Love,(2005),3.6
2859,7 Seconds,(2005 Video),4.8
2860,12 and Holding,(2005),7.6
2861,Hababam Sinifi 3½,(2005),2.8
2862,Graves End,(2005),8.7
2863, Doctor Who,(2005– ),9.2
2864,Bee Season,(2005),5.5
2865,"The Prize Winner of Defiance, Ohio",(2005),7.3
2866, Six Feet Under,(2001–2005),9.8
2867,Shadowboxer,(2005),5.6
2868, Doctor Who,(2005– ),7.6
2869,Human Trafficking,(2005– ),7.6
2870,Nine Lives,(2005),6.8
2871,Neverwas,(2005),6.6
2872,Fateless,(2005),7.0
2873,Page 3,(2005),7.3
2874,Inside Deep Throat,(2005),6.7
2875,Roll Bounce,(2005),6.1
2876,Isolation,(2005),5.6
2877,How Much Do You Love Me?,(2005),5.7
2878,Color Me Kubrick,(2005),6.2
2879,Into the West,(2005),8.1
2880,Twitches,(2005 TV Movie),5.8
2881,Fierce People,(2005),6.6
2882,Battle Ground 625,(2005),7.7
2883,Kingdom Hearts II,(2005 Video Game),9.4
2884,Salaam Namaste,(2005),6.2
2885, Supernatural,(2005– ),8.8
2886, Doctor Who,(2005– ),9.1
2887,The Amateurs,(2005),6.3
2888,The Brice Man,(2005),5.1
2889,Reefer Madness: The Movie Musical,(2005 TV Movie),7.1
2890,The White Countess,(2005),6.7
2891,Elizabeth I,(2005– ),8.1
2892,Reincarnation,(2005),6.2
2893,Star Wreck: In the Pirkinning,(2005 Video),6.8
2894,Crossing the Bridge: The Sound of Istanbul,(2005),7.9
2895,Squidbillies,(2005– ),6.6
2896,The Chaos Class in the Military,(2005),3.0
2897,Sleeper Cell,(2005–2006),8.1
2898,Melissa P.,(2005),4.8
2899, Doctor Who,(2005– ),9.1
2900,Historier fra Istanbul,(2005),7.4
2901,Anthony Bourdain: No Reservations,(2005–2012),8.4
2902,Bunty Aur Babli,(2005),6.2
2903,The Madagascar Penguins in a Christmas Caper,(2005),7.4
2904, Doctor Who,(2005– ),7.6
2905,Live and Become,(2005),7.9
2906,Man-Thing,(2005),4.0
2907,Battle in Heaven,(2005),5.6
2908,Pooh's Heffalump Movie,(2005),6.4
2909, Doctor Who,(2005– ),8.7
2910,Johnny Test,(2005–2014),4.9
2911,The Wendell Baker Story,(2005),5.5
2912,The Comeback,(2005– ),8.0
2913,Frozen Land,(2005),7.5
2914,Evil Aliens,(2005),5.4
2915,Dungeons & Dragons: Wrath of the Dragon God,(2005 TV Movie),4.8
2916, Masters of Horror,(2005–2007),6.4
2917,House of the Dead 2,(2005 TV Movie),3.8
2918, House,(2004–2012),9.6
2919,Feed,(2005),5.4
2920,Sarah Silverman: Jesus Is Magic,(2005),6.5
2921, Doctor Who,(2005– ),8.4
2922,Call of Duty 2,(2005 Video Game),8.6
2923,Underclassman,(2005),4.1
2924,On Probation,(2005),7.6
2925,Bluffmaster!,(2005),6.7
2926, Doctor Who,(2005– ),7.7
2927,Star Wars: Battlefront II,(2005 Video Game),8.8
2928, Doctor Who,(2005– ),8.7
2929, Doctor Who,(2005– ),8.2
2930,The Dark Hours,(2005),6.1
2931,"Ice Cream, I Scream",(2005),6.6
2932,Need for Speed: Most Wanted,(2005 Video Game),8.7
2933,Azumi 2: Death or Love,(2005),6.4
2934,Mortuary,(I) (2005),4.0
2935,Torrente 3: El protector,(2005),5.6
2936,The League of Gentlemen's Apocalypse,(2005),6.2
2937,Jesse Stone: Stone Cold,(2005 TV Movie),7.2
2938,Dirty,(2005),5.6
2939, Doctor Who,(2005– ),7.0
2940,School of Life,(2005 TV Movie),6.5
2941,Threshold,(2005–2006),7.3
2942,The Mistress of Spices,(2005),5.5
2943,Three Times,(2005),7.0
2944,9,(2005),7.8
2945,Empire Falls,(2005– ),7.4
2946,Man with the Screaming Brain,(2005),5.6
2947,Blind Man's Bluff,(2005),7.2
2948, Masters of Horror,(2005–2007),6.6
2949, Lost,(2004–2010),9.4
2950, Doctor Who,(2005– ),7.1
2951,Death Tunnel,(2005),2.7
2952,The God Who Wasn't There,(2005),6.9
2953,Archangel,(2005 TV Movie),6.5
2954,Loose Change: Second Edition,(2005 Video),7.2
2955,Lemming,(2005),6.7
2956,The Rocket,(2005),7.7
2957, Prison Break,(2005–2017),8.9
2958, Doctor Who,(2005– ),7.2
2959,End of the Spear,(2005),7.0
2960,8 Out of 10 Cats,(2005– ),7.8
2961,Riding Alone for Thousands of Miles,(2005),7.4
2962,The Puffy Chair,(2005),6.5
2963,South of Nowhere,(2005–2008),8.1
2964,Ulli Lommel's Zodiac Killer,(2005 Video),2.8
2965,La moustache,(2005),6.7
2966, Lost,(2004–2010),9.2
2967,Asylum,(2005),6.1
2968,Wallander,(2005–2013),7.6
2969,The King and the Clown,(2005),7.5
2970,Pierrepoint: The Last Hangman,(2005),7.5
2971,Too Beautiful,(2005),2.8
2972,Princesas,(2005),7.0
2973, Supernatural,(2005– ),8.1
2974,Sometimes in April,(2005 TV Movie),7.9
2975, Independent Lens,(1999– ),7.9
2976,Strange Circus,(2005),7.1
2977,The Baxter,(2005),6.6
2978,My Gym Partner's a Monkey,(2005–2008),6.1
2979, Doctor Who,(2005– ),7.2
2980,Wassup Rockers,(2005),6.0
2981,Boo,(2005),4.3
2982,Kitchen Confidential,(2005–2006),8.2
2983, Masters of Horror,(2005–2007),6.5
2984,Heights,(2005),7.0
2985,Chandramukhi,(2005),7.0
2986,Gintama,(2005– ),8.6
2987,Casanova,(2005– ),7.9
2988,The Wayward Cloud,(2005),6.6
2989,A Little Trip to Heaven,(2005),6.0
2990,The Sandlot 2,(2005 Video),4.5
2991,Submerged,(2005 Video),3.8
2992,Devour,(2005 Video),4.9
2993,Life with Derek,(2005–2009),7.5
2994,Return of the Living Dead: Necropolis,(2005),3.2
2995,Moral Orel,(2005–2009),7.9
2996,Ellie Parker,(2005),5.7
2997,Wal-Mart: The High Cost of Low Price,(2005),6.8
2998,Wild Things: Diamonds in the Rough,(2005 Video),4.6
2999, How I Met Your Mother,(2005–2014),8.5
3000,The Departed,(2006),8.5
3001,The Prestige,(2006),8.5
3002,300,(2006),7.7
3003,The Big Bang Theory,(2007– ),8.2
3004,Pirates of the Caribbean: Dead Man's Chest,(2006),7.3
3005,Dexter,(2006–2013),8.7
3006,Pan's Labyrinth,(2006),8.2
3007,Casino Royale,(2006),8.0
3008,Blood Diamond,(2006),8.0
3009,X-Men: The Last Stand,(2006),6.7
3010,Children of Men,(2006),7.9
3011,Little Miss Sunshine,(2006),7.8
3012,The Pursuit of Happyness,(2006),8.0
3013,The Da Vinci Code,(2006),6.6
3014,The Illusionist,(2006),7.6
3015,The Devil Wears Prada,(2006),6.9
3016,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,(2006),7.3
3017,Cars,(2006),7.1
3018,The Lives of Others,(2006),8.4
3019,Inside Man,(2006),7.6
3020,Mission: Impossible III,(2006),6.9
3021,Lucky Number Slevin,(2006),7.8
3022,Night at the Museum,(2006),6.4
3023,Click,(2006),6.4
3024,Deja Vu,(2006),7.1
3025,Babel,(I) (2006),7.5
3026,Apocalypto,(2006),7.8
3027,Superman Returns,(2006),6.1
3028,Ice Age: The Meltdown,(2006),6.8
3029,Crank,(2006),7.0
3030,The Holiday,(2006),6.9
3031,Heroes,(II) (2006–2010),7.6
3032,Perfume: The Story of a Murderer,(2006),7.5
3033,The Fast and the Furious: Tokyo Drift,(2006),6.0
3034,The Fountain,(2006),7.3
3035,Stranger Than Fiction,(2006),7.6
3036,Silent Hill,(2006),6.6
3037,Rocky Balboa,(2006),7.2
3038,Underworld: Evolution,(2006),6.7
3039,Death Note,(2006–2007),9.0
3040,Saw III,(2006),6.2
3041,The Last King of Scotland,(2006),7.7
3042,Happy Feet,(2006),6.5
3043,Talladega Nights: The Ballad of Ricky Bobby,(2006),6.6
3044,The Hills Have Eyes,(2006),6.4
3045,Letters from Iwo Jima,(2006),7.9
3046,Over the Hedge,(2006),6.7
3047,Planet Earth,(2006),9.4
3048,She's the Man,(2006),6.4
3049,Smokin' Aces,(2006),6.7
3050,Idiocracy,(2006),6.6
3051,The Lake House,(2006),6.8
3052,Snakes on a Plane,(2006),5.5
3053,Clerks II,(2006),7.4
3054,16 Blocks,(2006),6.6
3055,Final Destination 3,(2006),5.8
3056,Eragon,(2006),5.1
3057,Accepted,(2006),6.5
3058,The Break-Up,(2006),5.8
3059,The IT Crowd,(2006–2013),8.5
3060,Flags of our Fathers,(2006),7.1
3061,This Is England,(2006),7.7
3062,Scary Movie 4,(2006),5.1
3063,Step Up,(2006),6.5
3064,30 Rock,(2006–2013),8.2
3065,Miami Vice,(2006),6.0
3066,The Fall,(2006),7.9
3067,Flushed Away,(2006),6.6
3068,Little Children,(2006),7.5
3069,A Scanner Darkly,(2006),7.1
3070,Rang De Basanti,(2006),8.2
3071,The Queen,(2006),7.3
3072,Tenacious D in The Pick of Destiny,(2006),6.8
3073,Alpha Dog,(2006),6.9
3074,Rescue Dawn,(2006),7.3
3075,The Good Shepherd,(2006),6.7
3076,Running Scared,(2006),7.4
3077,United 93,(2006),7.6
3078,Marie Antoinette,(2006),6.4
3079,Poseidon,(2006),5.6
3080,Lady in the Water,(2006),5.6
3081,Monster House,(2006),6.6
3082,Volver,(I) (2006),7.6
3083,Kærlighedens slør,(2006),7.5
3084,The Host,(2006),7.0
3085,The Guardian,(I) (2006),6.9
3086,A Good Year,(2006),7.0
3087,Half Nelson,(2006),7.2
3088,Cashback,(2006),7.2
3089,Open Season,(2006),6.1
3090,An Inconvenient Truth,(2006),7.4
3091,Psych,(2006–2014),8.4
3092,Ultraviolet,(2006),4.4
3093,Scoop,(2006),6.7
3094,John Tucker Must Die,(2006),5.8
3095,Nacho Libre,(2006),5.7
3096,The Pink Panther,(2006),5.6
3097,"You, Me and Dupree",(2006),5.6
3098,World Trade Center,(2006),6.0
3099,Grandma's Boy,(2006),7.0
3100,High School Musical,(2006 TV Movie),5.3
3101,Notes on a Scandal,(2006),7.4
3102,Slither,(2006),6.5
3103,Fearless,(2006),7.7
3104,The Black Dahlia,(2006),5.6
3105,Black Book,(2006),7.8
3106,"Paris, je t'aime",(2006),7.3
3107,Failure to Launch,(2006),5.6
3108,The Science of Sleep,(2006),7.3
3109,Dreamgirls,(2006),6.5
3110,The Texas Chainsaw Massacre: The Beginning,(2006),5.9
3111,Jackass Number Two,(2006),7.1
3112,Beerfest,(2006),6.3
3113,American Pie Presents: The Naked Mile,(2006 Video),5.2
3114,Invincible,(2006),7.1
3115,The Wicker Man,(2006),3.7
3116,Paprika,(2006),7.7
3117,My Super Ex-Girlfriend,(2006),5.1
3118,Black Snake Moan,(2006),7.0
3119,Penelope,(2006),6.8
3120,Eight Below,(2006),7.3
3121,Date Movie,(2006),2.8
3122,Firewall,(2006),5.8
3123,The Omen,(2006),5.5
3124,We Are Marshall,(2006),7.1
3125,RV,(2006),5.5
3126,Jericho,(2006–2008),8.0
3127,Wristcutters: A Love Story,(2006),7.3
3128,The Girl Who Leapt Through Time,(2006),7.8
3129,Just My Luck,(2006),5.4
3130,Friday Night Lights,(2006–2011),8.7
3131,Inland Empire,(2006),7.0
3132,Tristan + Isolde,(2006),6.8
3133,Tell No One,(2006),7.5
3134,The Sentinel,(2006),6.1
3135,Littleman,(2006),4.3
3136,The Benchwarmers,(2006),5.6
3137,Eureka,(2006–2012),7.9
3138,The Covenant,(2006),5.3
3139,The Grudge 2,(2006),5.0
3140,Vinden der ryster kornet,(2006),7.5
3141,DOA: Dead or Alive,(2006),4.8
3142,Employee of the Month,(2006),5.5
3143,Gridiron Gang,(2006),6.9
3144,Candy,(2006),7.3
3145,Bobby,(I) (2006),7.0
3146,The Last Kiss,(2006),6.5
3147,Den forbudte by,(2006),7.0
3148,When a Stranger Calls,(2006),5.1
3149,Glory Road,(2006),7.2
3150,Flyboys,(2006),6.5
3151,Code Geass: Lelouch of the Rebellion,(2006–2012),8.6
3152,Lage Raho Munna Bhai,(2006),8.1
3153,Black Sheep,(2006),5.8
3154,Ugly Betty,(2006–2010),6.6
3155,Big Momma's House 2,(2006),4.7
3156,It's a Boy Girl Thing,(2006),6.3
3157,Torchwood,(2006–2011),7.8
3158,Aquamarine,(2006),5.3
3159,Southland Tales,(2006),5.5
3160,Basic Instinct 2,(2006),4.3
3161,Severance,(2006),6.5
3162,The Ant Bully,(2006),5.8
3163,Garfield 2,(2006),5.0
3164,Turistas,(2006),5.4
3165,Hannah Montana,(2006–2011),5.0
3166,Charlotte's Web,(2006),6.3
3167,The Butterfly Effect 2,(2006),4.5
3168,Bandidas,(2006),5.7
3169,Lysets vogtere,(2006),6.5
3170,Don,(I) (2006),7.2
3171,Hollywoodland,(2006),6.5
3172,Bug,(2006),6.1
3173,Find Me Guilty,(2006),7.1
3174,The Marine,(2006),4.7
3175,Undisputed 2: Last Man Standing,(2006 Video),7.1
3176,Man of the Year,(2006),6.2
3177,Shortbus,(2006),6.5
3178,Arthur and the Invisibles,(2006),6.0
3179,After the Wedding,(2006),7.8
3180,All the Boys Love Mandy Lane,(2006),5.6
3181,Priceless,(2006),7.0
3182,The Santa Clause 3: The Escape Clause,(2006),4.7
3183,Fanaa,(2006),7.2
3184,Tales from Earthsea,(2006),6.5
3185,Stay Alive,(2006),5.1
3186,Big Nothing,(2006),6.8
3187,Unknown,(2006),6.5
3188,School for Scoundrels,(2006),5.9
3189,Goya's Ghosts,(2006),6.9
3190,Seraphim Falls,(2006),6.7
3191,Them,(2006),6.5
3192,Fido,(2006),6.7
3193,Pulse,(I) (2006),4.7
3194,Kyle XY,(2006–2009),7.6
3195,This Film Is Not Yet Rated,(2006),7.5
3196,Death Note,(2006),7.8
3197,The Lost Room,(2006),8.3
3198,Life on Mars,(2006–2007),8.4
3199,Hatchet,(2006),5.7
3200,Miss Potter,(2006),7.0
3201,Last Holiday,(2006),6.4
3202,Hokkabaz - Gøgleren,(2006),7.5
3203,Jesus Camp,(2006),7.5
3204,Stick It,(2006),6.4
3205,Koslænget,(2006),5.6
3206,Peaceful Warrior,(2006),7.3
3207,See No Evil,(2006),5.1
3208,Friends with Money,(2006),5.8
3209,A Guide to Recognizing Your Saints,(2006),7.0
3210,American Dreamz,(2006),5.5
3211,Take the Lead,(2006),6.7
3212,The Good German,(2006),6.1
3213,Amazing Grace,(2006),7.5
3214,Black Christmas,(2006),4.6
3215,All the King's Men,(2006),6.2
3216,Fast Food Nation,(2006),6.3
3217,The Contract,(2006),5.7
3218,Alex Rider: Operation Stormbreaker,(2006),5.1
3219,Studio 60 on the Sunset Strip,(2006–2007),8.3
3220,Helt vildt,(2006),5.3
3221,Let's Go to Prison,(2006),6.0
3222,Catch and Release,(II) (2006),6.0
3223,The Astronaut Farmer,(2006),6.3
3224,Running with Scissors,(2006),6.2
3225,Breaking and Entering,(2006),6.5
3226,Van Wilder 2: The Rise of Taj,(2006),4.8
3227,Dhoom 2,(2006),6.5
3228,"I'm a Cyborg, But That's OK",(2006),7.1
3229,A Prairie Home Companion,(2006),6.8
3230,Man vs. Wild,(2006–2011),8.2
3231,Material Girls,(2006),3.9
3232,Away from Her,(2006),7.6
3233,Deck the Halls,(2006),4.9
3234,Brothers & Sisters,(2006–2011),7.3
3235,Starter for 10,(2006),6.7
3236,Factory Girl,(2006),6.4
3237,Behind the Mask: The Rise of Leslie Vernon,(2006),6.8
3238,Khosla Ka Ghosla!,(2006),8.3
3239,Annapolis,(2006),5.8
3240,The History Boys,(2006),6.9
3241,Lonely Hearts,(2006),6.5
3242,Big Love,(2006–2011),7.6
3243,The Unit,(2006–2009),8.1
3244,The Namesake,(2006),7.5
3245,Jane Eyre,(2006),8.4
3246,Zoom,(2006),4.3
3247,Akeelah and the Bee,(2006),7.4
3248,The Shaggy Dog,(2006),4.4
3249,Omkara,(2006),8.1
3250,Kidulthood,(2006),6.8
3251,Bring It On: All or Nothing,(2006 Video),5.7
3252,Hellsing Ultimate,(2006–2012),8.3
3253,Kabhi Alvida Naa Kehna,(2006),6.1
3254,Pledge This!,(2006),1.9
3255,"OSS 117: Cairo, Nest of Spies",(2006),7.1
3256,The Ex,(2006),5.5
3257,The Ultimate Gift,(2006),7.4
3258,Lifted,(2006),7.9
3259,Valley of the Wolves: Iraq,(2006),5.9
3260,Art School Confidential,(2006),6.3
3261,Open Water 2: Adrift,(2006),5.1
3262,Cold Prey,(2006),6.3
3263,Krrish,(2006),6.4
3264,The Hoax,(2006),6.7
3265,Infamous,(2006),7.1
3266,The Bothersome Man,(2006),7.4
3267,Taxidermia,(2006),7.0
3268,Renaissance,(2006),6.7
3269,Turks in Space,(2006),1.9
3270,Robin Hood,(2006–2009),7.5
3271,Freedomland,(2006),5.1
3272,Fur: An Imaginary Portrait of Diane Arbus,(2006),6.5
3273,Death Note: The Last Name,(2006),7.3
3274,Curious George,(2006),6.5
3275,Wedding Daze,(2006),5.7
3276,Metalocalypse,(2006–2013),8.3
3277,Facing the Giants,(2006),6.7
3278,The Night Listener,(2006),5.9
3279,10 Items or Less,(2006),6.6
3280,The Dead Girl,(2006),6.7
3281,Days of Glory,(2006),7.1
3282,For Your Consideration,(2006),6.3
3283,Love and Other Disasters,(2006),6.2
3284,Half Light,(2006),6.0
3285,Golmaal: Fun Unlimited,(2006),7.4
3286,Skinwalkers,(2006),4.6
3287,The Unknown Woman,(2006),7.5
3288,Copying Beethoven,(2006),6.8
3289,Right at Your Door,(2006),6.1
3290,The Librarian: Return to King Solomon's Mines,(2006 TV Movie),6.2
3291,The Abandoned,(2006),5.6
3292,Venus,(I) (2006),7.1
3293,Something New,(I) (2006),6.7
3294,Who Killed the Electric Car?,(2006),7.7
3295,Cocaine Cowboys,(2006),7.9
3296,Brother Bear 2,(2006 Video),6.2
3297,Phir Hera Pheri,(2006),6.6
3298,Snow Cake,(2006),7.6
3299,Robin-B-Hood,(2006),6.7
3300,Captain Alatriste: The Spanish Musketeer,(2006),6.1
3301,The Breed,(2006),5.1
3302,Red Road,(2006),6.8
3303,Ultimate Avengers,(2006 Video),6.8
3304,Trailer Park Boys: The Movie,(2006),7.3
3305,Tekkonkinkreet,(2006),7.7
3306,Blind Dating,(2006),6.1
3307,The Secret,(2006 Video),5.7
3308,The Return,(I) (2006),4.8
3309,Sherrybaby,(2006),6.6
3310,Time,(2006),7.2
3311,Bon Cop Bad Cop,(2006),6.9
3312,The Road to Guantanamo,(2006),7.5
3313,Pokiri,(2006),7.9
3314,Loving Annabelle,(2006),6.5
3315,The New Adventures of Old Christine,(2006–2010),7.1
3316,Outsourced,(2006),7.0
3317,Shark,(2006–2008),7.1
3318,The Hills,(2006–2010),3.6
3319,Takva: A Man's Fear of God,(2006),7.5
3320,H2O: Just Add Water,(2006–2010),7.3
3321,The Foot Fist Way,(2006),6.3
3322,Ergo Proxy,(2006),8.0
3323,The Bridge,(I) (2006),7.3
3324,Pirates of the Caribbean: The Legend of Jack Sparrow,(2006 Video Game),7.9
3325,Driving Lessons,(2006),6.8
3326,The Elder Scrolls IV: Oblivion,(2006 Video Game),9.0
3327,Population 436,(2006 Video),5.8
3328,Rest Stop,(2006 Video),4.6
3329,ATL,(2006),6.1
3330,Desperation,(2006 TV Movie),5.3
3331,Direktøren for det hele,(2006),6.7
3332,Bella,(2006),7.3
3333,The Woods,(2006),5.7
3334,Home of the Brave,(2006),5.6
3335,Madea's Family Reunion,(2006),5.1
3336,The Island,(2006),8.0
3337,Climates,(2006),7.3
3338,Catch a Fire,(2006),6.7
3339,Asterix og vikingerne,(2006),6.0
3340,Unaccompanied Minors,(2006),5.2
3341,Altered,(2006),5.7
3342,Destiny,(2006),7.9
3343,Happily N'Ever After,(2006),4.5
3344,Larry the Cable Guy: Health Inspector,(2006),3.2
3345,The Darwin Awards,(2006),6.0
3346,Battlestar Galactica: The Resistance,(2006– ),7.9
3347,Black Lagoon,(2006),8.0
3348,The Nativity Story,(2006),6.8
3349,Deliver Us from Evil,(2006),8.0
3350,"Don't Worry, I'm Fine",(2006),7.4
3351,I'll Always Know What You Did Last Summer,(2006 Video),3.6
3352,Lucky Louie,(2006–2007),8.0
3353,The Valet,(2006),6.6
3354,Keloglan vs. the Black Prince,(2006),1.8
3355,Crossover,(2006),2.1
3356,Waist Deep,(2006),5.9
3357,Terry Pratchett's Hogfather,(2006 TV Movie),7.5
3358,The Gravedancers,(2006),5.5
3359,Ask the Dust,(2006),5.8
3360,Inspector Lewis,(2006–2015),8.0
3361,Killing the Shadows,(2006),7.5
3362,Bhagam Bhag,(2006),6.4
3363,Reprise,(2006),7.4
3364,Wilderness,(I) (2006),6.2
3365,Phat Girlz,(2006),3.1
3366,Flight 93,(2006 TV Movie),6.3
3367,Hollow Man II,(2006 Video),4.4
3368,The Ron Clark Story,(2006 TV Movie),7.7
3369,Another Gay Movie,(2006),5.0
3370,Heroes,(I) (2006– ),7.5
3371, Doctor Who,(2005– ),9.3
3372,America's Got Talent,(2006– ),5.7
3373,The Hamiltons,(2006),5.2
3374,Ultimate Avengers II,(2006 Video),6.7
3375,Taxi No. 9 2 11: Nau Do Gyarah,(2006),7.2
3376,The Last Winter,(2006),5.6
3377,Fireworks Wednesday,(2006),7.8
3378,Bambi II,(2006 Video),6.2
3379,Vivah,(2006),6.6
3380,London to Brighton,(2006),7.0
3381,Sheitan,(2006),5.7
3382,.45,(2006),5.6
3383,Mini's First Time,(2006),5.9
3384,Exiled,(2006),7.3
3385,Heist School,(2006),6.5
3386,Wicked Little Things,(2006),5.1
3387,Atomised,(2006),6.6
3388,Kiwi!,(2006),8.1
3389,Five Fingers,(2006),6.4
3390,First Snow,(2006),6.3
3391,Day Break,(2006–2007),8.1
3392,Beer League,(2006),6.0
3393,Dark Blue Almost Black,(2006),7.3
3394,Unrest,(I) (2006),5.0
3395,Jaan-E-Mann: Let's Fall in Love... Again,(2006),6.4
3396,Gears of War,(2006 Video Game),8.6
3397,That Mitchell and Webb Look,(2006–2010),8.0
3398,Hoot,(2006),5.6
3399,Alles helt,(2006),5.8
3400,Man About Town,(2006),5.6
3401,Bommarillu,(2006),8.2
3402,Poultrygeist: Night of the Chicken Dead,(2006),6.2
3403,Griffin & Phoenix,(2006),7.1
3404,A Dirty Carnival,(2006),7.4
3405,Alien Autopsy,(2006),5.8
3406,I Served the King of England,(2006),7.4
3407,Flicka,(2006),6.2
3408,Repos,(2006 Video),5.1
3409,Offside,(I) (2006),7.3
3410,Death of a President,(2006),6.3
3411,2:37,(2006),6.9
3412,Ouran High School Host Club,(2006),8.3
3413,Mater and the Ghostlight,(2006 Video),6.6
3414, Doctor Who,(2005– ),9.3
3415,The Melancholy of Haruhi Suzumiya,(2006–2009),7.9
3416,Nodevenderen,(2006),7.1
3417,Gray Matters,(I) (2006),5.8
3418, Dexter,(2006–2013),9.6
3419,Chup Chup Ke,(2006),6.7
3420,12:08 East of Bucharest,(2006),7.4
3421, Masters of Horror,(2005–2007),7.0
3422,Brotherhood,(2006–2008),7.8
3423, Dexter,(2006–2013),8.8
3424,One Night with the King,(2006),6.3
3425,Seed,(2006),3.0
3426,Free Jimmy,(2006),6.0
3427,The International,(2006),7.2
3428,200 Pounds Beauty,(2006),6.8
3429,The Banquet,(2006),6.5
3430,Frisky Dingo,(2006–2008),8.2
3431,Jindabyne,(2006),6.3
3432,Kenny,(2006),7.3
3433,Dragon Tiger Gate,(2006),6.3
3434,Penny Dreadful,(2006),5.1
3435,10th & Wolf,(2006),6.4
3436,Second in Command,(2006 Video),5.1
3437,Min bedste ven,(I) (2006),6.7
3438,Bottoms Up,(2006 Video),2.2
3439,The Oh in Ohio,(2006),5.6
3440,Four Minutes,(2006),7.4
3441,Lights in the Dusk,(2006),6.9
3442,Ghost in the Shell: Stand Alone Complex - Solid State Society,(2006 TV Movie),8.0
3443,Lies and Alibis,(2006),6.4
3444,Dark Ride,(2006),4.6
3445, South Park,(1997– ),9.5
3446,'Til Death,(2006–2010),6.5
3447,The Tripper,(2006),5.1
3448,Delirious,(2006),6.5
3449,The Pervert's Guide to Cinema,(2006),7.9
3450,Vettaiyaadu Vilaiyaadu,(2006),8.0
3451,House of Payne,(2006– ),3.5
3452,The Year My Parents Went on Vacation,(2006),7.4
3453, Doctor Who,(2005– ),6.3
3454,Dr. Dolittle 3,(2006 Video),4.0
3455,Esma's Secret - Grbavica,(2006),7.3
3456,The Thief Lord,(2006),6.0
3457,Memories of Matsuko,(2006),7.9
3458, Doctor Who,(2005– ),8.8
3459,I Do: How to Get Married and Stay Single,(2006),6.7
3460, Lost,(2004–2010),9.5
3461,Old Joy,(2006),6.7
3462,Karla,(2006),5.5
3463,The TV Set,(2006),6.6
3464,Deiji,(2006),7.5
3465,Irresistible,(2006),5.8
3466,The Hard Corps,(2006 Video),5.3
3467,Broken Trail,(2006– ),7.8
3468,Requiem,(2006),7.0
3469,The Border Post,(2006),7.6
3470,The Yacoubian Building,(2006),7.5
3471,Mulberry St,(2006),5.6
3472,13: Game of Death,(2006),6.7
